#  N           MDJ            Flux      Flux_Err       Index       IdxErr      UpperLimit     TS_VALUE     Prefactor    Pref_Err      T_START    T_STOP       NPRED
# Source: RBPLJ0221+2518, start time: 517968269, integration time: 4032000
     1   5.54083364E+04   4.648128E-09 6.8640E-09   1.145583E+00 5.6476E-01   9.343664E-09    6.095E-01   2.756674E-14 4.2892E+00    300240269  304272269   1.247E+01
     2   5.54550031E+04   5.242385E-09 8.0758E-09   6.729264E-01 1.1602E-01     Ignored       1.318E+01   9.716991E-14 1.7311E+01    304272269  308304269   1.782E+01
     3   5.55016698E+04   1.243634E-08 9.8691E-09   1.058369E+00 3.4700E-01     Ignored       1.276E+01   9.269519E-14 4.9512E+00    308304269  312336269   3.301E+01
     1   5.55483364E+04   2.837900E-12 2.2730E-10   1.134400E+00 3.7850E+00   1.820305E-09   -6.938E-04   1.733723E-17 1.5630E-01    312336269  316368269   7.780E-03
     2   5.55950031E+04   5.032807E-14 1.9905E-12   5.849307E-01 7.6402E+01   9.825990E-10   -1.196E-04   1.111155E-18 1.1703E-02    316368269  320400269   1.844E-04
     3   5.56416698E+04   7.049117E-10 5.2641E-09   1.122027E+00 1.3541E-01   4.674583E-09   -3.395E-03   4.449520E-15 3.4837E+00    320400269  324432269   1.856E+00
     1   5.56883364E+04   8.494241E-13 8.4868E-11   8.960856E-01 1.1380E+01   1.805078E-09   -8.344E-04   9.506759E-18 1.2113E-01    324432269  328464269   2.718E-03
     2   5.57350031E+04   2.193045E-09 6.5114E-09   1.104763E+00 7.8360E-02   5.477354E-09    6.119E-01   1.448594E-14 4.6012E+00    328464269  332496269   6.590E+00
     3   5.57816698E+04   7.121918E-09 2.8111E-08   1.847901E+00 3.4606E-01   6.674677E-09    5.832E-01   5.718931E-15 2.8514E+00    332496269  336528269   1.744E+01
     1   5.58283364E+04   1.253658E-08 8.4446E-09   1.088251E+00 3.5045E-01   1.505410E-08    7.865E+00   8.646512E-14 5.7235E+00    336528269  340560269   3.112E+01
     2   5.58750031E+04   1.890388E-09 3.2506E-09   7.118034E-01 7.0151E-01   5.728855E-09    1.735E+00   3.227496E-14 3.5641E+00    340560269  344592269   5.981E+00
     3   5.59216698E+04   6.286306E-13 5.8249E-11   7.797929E-01 2.8740E+01   1.309568E-09   -9.162E-04   9.237981E-18 1.4551E-01    344592269  348624269   1.918E-03
     1   5.59683364E+04   1.492905E-11 6.2884E-10   1.336351E+00 3.1207E+00   4.052216E-09   -2.359E-03   5.269284E-17 2.6779E-01    348624269  352656269   3.731E-02
     2   5.60150031E+04   3.505154E-12 4.6723E-10   6.845082E-01 1.7053E+01   2.152744E-09   -3.543E-03   6.341687E-17 1.0722E+00    352656269  356688269   1.158E-02
     3   5.60616698E+04   2.939084E-09 8.8395E-09   1.002200E+00 7.4040E-02   8.148476E-09    4.597E-01   2.529225E-14 8.0843E+00    356688269  360720269   8.405E+00
     1   5.61083364E+04   1.160972E-11 2.3424E-10   6.552237E-01 2.4079E+00   2.221134E-09   -1.100E-02   2.231851E-16 4.2212E-01    360720269  364752269   4.244E-02
     2   5.61550031E+04   4.364073E-09 8.9804E-09   7.687867E-01 8.0840E-01   9.900842E-09    3.786E+00   6.574104E-14 4.7388E+00    364752269  368784269   1.462E+01
     3   5.62016698E+04   3.510908E-10 2.5517E-09   4.469262E-01 1.1377E+00   2.713566E-09    3.643E-01   9.820807E-15 8.8330E+00    368784269  372816269   1.506E+00
     1   5.62483364E+04   2.102112E-09 5.1261E-09   6.870917E-01 2.2276E-01   5.298340E-09    4.281E+00   3.782642E-14 1.0997E+01    372816269  376848269   6.679E+00
     2   5.62950031E+04   4.786794E-09 7.9255E-09   1.339938E+00 6.2758E-01   9.560410E-09    6.153E-01   1.672761E-14 3.1363E+00    376848269  380880269   1.168E+01
     3   5.63416698E+04   1.803447E-11 2.9724E-09   9.446100E-01 1.6122E+01   2.575092E-09   -9.568E-03   1.792577E-16 3.6691E+00    380880269  384912269   5.491E-02
     1   5.63883364E+04   8.478845E-10 5.3107E-09   8.177977E-01 2.1895E-01   4.727365E-09    8.512E-02   1.142220E-14 7.7351E+00    384912269  388944269   2.534E+00
     2   5.64350031E+04   1.634231E-11 1.3020E-09   1.200169E+00 2.4730E+00   3.781099E-09   -3.345E-03   8.375283E-17 7.2348E-01    388944269  392976269   4.634E-02
     3   5.64816698E+04   5.822628E-10 3.0138E-09   2.665933E-01 1.9402E+00   4.261341E-09    5.312E+00   2.023154E-14 1.3802E+01    392976269  397008269   2.332E+00
     1   5.65283364E+04   4.641597E-09 1.1054E-08   1.283230E+00 1.0305E+00   1.103821E-08    3.139E-01   1.897393E-14 5.4817E+00    397008269  401040269   9.996E+00
     2   5.65750031E+04   1.020800E-09 3.5547E-09   4.757966E-01 6.3286E-01   3.864304E-09    3.295E+00   2.729414E-14 1.2276E+01    401040269  405072269   3.458E+00
     3   5.66216698E+04   3.087907E-12 1.1794E-09   7.343121E-01 4.0128E+01   2.660361E-09   -1.980E-03   5.020911E-17 2.3581E+00    405072269  409104269   7.346E-03
     1   5.66683364E+04   3.097951E-09 2.8848E-09   2.475839E+00 2.2261E-01   5.066439E-09    4.292E-02   3.635783E-16 5.9194E-02    409104269  413136269   6.734E+00
     2   5.67150031E+04   3.704856E-12 3.8337E-10   5.960591E-01 6.4380E+01   1.425874E-09   -6.202E-03   8.008115E-17 1.8144E+00    413136269  417168269   1.045E-02
     3   5.67616698E+04   1.559291E-12 4.6015E-11   8.819767E-01 3.6243E+01   6.807815E-09   -7.072E-04   1.805486E-17 2.0967E-01    417168269  421200269   3.891E-03
     1   5.68083364E+04   2.190947E-13 6.6609E-11   9.847859E-01 9.7531E+00   2.781218E-09   -1.082E-04   1.970115E-18 6.4752E-02    421200269  425232269   6.194E-04
     2   5.68550031E+04   2.290748E-08 1.4403E-08   1.573933E+00 4.3085E-01     Ignored       9.405E+00   4.118780E-14 3.7187E+00    425232269  429264269   5.702E+01
     3   5.69016698E+04   6.611906E-12 4.4278E-10   1.121157E+00 5.9915E+00   3.134042E-09   -2.215E-03   4.183136E-17 3.4629E-01    429264269  433296269   1.475E-02
     1   5.69483364E+04   2.135336E-08 1.3572E-08   1.396602E+00 3.9412E-01   2.124208E-08    5.664E+00   6.368397E-14 5.5141E+00    433296269  437328269   3.980E+01
     2   5.69950031E+04   2.815366E-09 6.6583E-09   6.734065E-01 1.7277E-01   7.186657E-09    5.952E+00   5.213202E-14 1.4201E+01    437328269  441360269   8.247E+00
     3   5.70416698E+04   1.443946E-09 5.4013E-09   8.555750E-01 1.6776E-01   4.944258E-09    6.356E-01   1.780525E-14 7.3688E+00    441360269  445392269   4.254E+00
     1   5.70883364E+04   5.579295E-10 3.4215E-09   8.342999E-01 1.7483E+00   5.374219E-09    4.067E-02   7.232931E-15 5.8222E+00    445392269  449424269   1.422E+00
     2   5.71350031E+04   2.307108E-09 5.7319E-09   5.842188E-01 2.6860E-01   6.810166E-09    5.576E+00   5.100547E-14 1.5260E+01    449424269  453456269   7.345E+00
     3   5.71816698E+04   9.843903E-11 2.1617E-10   1.570624E+00 9.6618E-02   5.062339E-09   -3.906E-03   1.786958E-16 4.4276E-02    453456269  457488269   2.369E-01
     1   5.72283364E+04   2.302288E-12 2.4182E-10   7.792623E-01 1.3783E+01   1.880886E-09   -2.515E-03   3.387364E-17 4.6121E-01    457488269  461520269   7.940E-03
     2   5.72750031E+04   1.678045E-10 2.3427E-09   1.098459E+00 3.2991E-01   3.434021E-09   -1.926E-02   1.126880E-15 1.6714E+00    461520269  465552269   4.849E-01
     3   5.73216698E+04   2.596483E-09 3.1537E-09   7.116398E-01 4.9666E-01   5.912477E-09    2.795E+00   4.434585E-14 3.8362E+00    465552269  469584269   8.131E+00
     1   5.73683364E+04   6.043200E-10 5.5878E-09   1.181267E+00 1.0424E-01   5.198422E-09    2.123E-02   3.258514E-15 3.1062E+00    469584269  473616269   1.634E+00
     2   5.74150031E+04   2.450475E-11 4.5101E-11   1.250266E+00 2.4525E-01   4.684549E-09   -1.755E-03   1.096331E-16 2.7516E-02    473616269  477648269   6.939E-02
     3   5.74616698E+04   5.469711E-10 5.8726E-09   8.439469E-01 1.8801E+00   4.303463E-09    2.472E-02   6.932260E-15 1.0505E+01    477648269  481680269   1.636E+00
     1   5.75083364E+04   3.566206E-12 3.1945E-11   6.773646E-01 9.0827E+01   1.754282E-09   -5.009E-03   6.549327E-17 1.2311E+00    481680269  485712269   1.096E-02
     2   5.75550031E+04   8.945045E-12 1.0670E-09   7.896599E-01 2.9037E+01   2.291532E-09   -8.013E-03   1.285426E-16 2.3810E+00    485712269  489744269   2.718E-02
     3   5.76016698E+04   1.786638E-13 3.0940E-11   4.227090E-01 6.9910E+01   1.263712E-09   -5.329E-04   5.180095E-18 1.4182E-01    489744269  493776269   6.421E-04
     1   5.76483364E+04   1.580057E-12 1.7433E-10   8.387873E-01 9.6148E+00   1.789269E-09   -1.170E-03   2.026957E-17 2.6934E-01    493776269  497808269   5.303E-03
     2   5.76950031E+04   2.689356E-13 2.5777E-11   9.081693E-01 1.3599E+01   1.547454E-09   -2.494E-04   2.923029E-18 3.7677E-02    497808269  501840269   7.948E-04
     3   5.77416698E+04   6.869965E-09 1.4335E-08   1.848108E+00 7.8959E+00   9.588586E-09    3.530E-01   5.513196E-15 1.2358E+01    501840269  505872269   1.594E+01
     1   5.77883364E+04   8.316143E-14 2.7896E-12   8.500813E-01 2.9346E+01   1.330746E-09   -1.066E-04   1.038860E-18 3.7121E-03    505872269  509904269   2.737E-04
     2   5.78350031E+04   1.099938E-11 2.2771E-10   6.149341E-01 6.9517E+00   1.255750E-09   -2.036E-02   2.292119E-16 3.2225E-01    509904269  513936269   3.843E-02
     3   5.78816698E+04   3.550575E-12 1.2924E-10   9.740215E-01 7.0203E+00   1.410897E-09   -3.184E-03   3.280114E-17 1.7700E-01    513936269  517968269   9.912E-03
     1   5.79283364E+04   2.008574E-11 7.7860E-10   7.452358E-01 3.4893E+00   2.911766E-09   -7.147E-03   3.188491E-16 1.4813E+00    517968269  522000269   6.368E-02
     2   5.79750031E+04   4.173469E-12 2.5477E-10   1.050202E+00 7.2699E+00   1.902310E-09   -2.798E-03   3.176978E-17 2.5346E-01    522000269  526032269   1.283E-02
     3   5.80216698E+04   7.765658E-09 2.5366E-08   1.427020E+00 5.2603E-01   9.986456E-09    1.272E+00   2.125675E-14 1.0106E+01    526032269  530064269   1.875E+01
