#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J1747.7-2904,6136.70516555,266.9429,-29.0748,0.0694,0.0602,8.428953E-11,9.555809E-11
3FGL J1852.8+0158,5395.61969809,283.2091,1.9722,0.0628,0.0555,8.24619E-11,7.164576E-11
3FGL J1814.1-1734c,4948.81490498,273.5448,-17.5817,0.0698,0.0526,8.194316E-11,6.965937E-11
3FGL J0307.3+4916,4844.5167682,46.8433,49.2704,0.0315,0.0287,1.4408798E-11,9.549157E-11
3FGL J1740.5-2843,4546.7846877,265.125,-28.717,0.0652,0.0542,6.741608E-11,7.487514E-11
3FGL J1801.6-2213,3885.29893847,270.4001,-22.2198,0.0548,0.0398,1.6471947E-11,1.6161922E-10
3FGL J1848.4-0141,3588.30626851,282.1183,-1.6927,0.0808,0.0572,1.14604784E-10,4.5461527E-11
3FGL J1838.9-0646,3394.94086432,279.728,-6.7756,0.078,0.059,2.998298E-11,1.6370197E-10
3FGL J1809.2-2016c,3226.52016754,272.3245,-20.2822,0.0556,0.046,3.2123467E-11,8.070389E-11
3FGL J1026.2-5730,3213.01563059,156.5597,-57.5166,0.0539,0.0491,4.690337E-11,5.6954615E-11
3FGL J1715.4-4028,3211.04774507,258.8515,-40.4692,0.0435,0.0419,1.5284812E-11,1.2029285E-10
3FGL J1139.0-6244,3138.02754156,174.7515,-62.7368,0.0527,0.0411,3.260734E-11,6.548528E-11
3FGL J1857.9+0210,3123.70878271,284.4902,2.1704,0.0601,0.0576,6.80142E-11,4.9947962E-11
3FGL J1654.0-4617,3088.19042856,253.5005,-46.2965,0.0489,0.0406,1.6395527E-11,1.1747987E-10
3FGL J1208.4-6239,3048.49623878,182.1195,-62.6612,0.0394,0.0374,3.7027877E-11,3.8113124E-11
3FGL J1548.4+1455,2917.55076615,237.1097,14.9256,0.0394,0.0388,1.4459927E-11,9.690142E-11
3FGL J2034.4+3833c,2893.87838686,308.6208,38.5641,0.0528,0.0519,2.6097803E-11,9.546133E-11
3FGL J1827.6-0846,2673.55874345,276.908,-8.7706,0.0536,0.0476,3.0563104E-11,7.0115476E-11
3FGL J0854.8-4503,2659.70214368,133.7108,-45.0616,0.0485,0.0447,3.0681225E-11,5.904178E-11
3FGL J1844.3-0344,2599.09165196,281.0997,-3.7468,0.0565,0.0465,2.8309933E-11,7.577641E-11
3FGL J1702.8-5656,2593.09840121,255.7198,-56.9357,0.0436,0.0373,3.2037328E-11,4.1353084E-11
3FGL J1749.2-2911,2522.15314731,267.3149,-29.1929,0.0801,0.0567,4.595284E-11,7.831132E-11
3FGL J2038.4+4212,2432.46313002,309.6248,42.2085,0.0589,0.0535,3.921948E-11,6.1399295E-11
3FGL J1919.9+1407,2253.68542348,289.9807,14.1179,0.0775,0.0619,4.6877308E-11,7.245575E-11
3FGL J1758.8-2402,2211.54480538,269.7049,-24.0367,0.0772,0.0713,2.5584158E-11,1.4947939E-10
3FGL J1043.6-5930,2163.62656995,160.905,-59.5046,0.0763,0.0496,2.1389855E-11,1.2026259E-10
3FGL J1726.6-3530c,2129.99308118,261.6673,-35.5154,0.0783,0.072,5.4250535E-11,6.9537376E-11
3FGL J2017.9+3627,2034.0530882,304.4847,36.4591,0.0344,0.0318,6.514298E-11,1.07307505E-11
3FGL J1652.8-4351,2009.25326555,253.2027,-43.8566,0.0771,0.0468,2.6191906E-11,8.695963E-11
3FGL J0248.4+5130,1976.17283639,42.1101,51.514,0.0408,0.0382,1.1331775E-11,8.5388696E-11
3FGL J1837.6-0717,1935.25639789,279.4025,-7.2968,0.0863,0.0574,2.6594926E-11,1.1324324E-10
3FGL J1626.2-2428c,1892.29938222,246.5721,-24.4669,0.0569,0.0508,2.6660936E-11,6.445258E-11
3FGL J1744.7-3043,1872.58397456,266.1797,-30.7195,0.0712,0.0577,3.8022238E-11,6.356372E-11
3FGL J1257.0-6338,1845.43675169,194.2529,-63.6356,0.0505,0.0434,2.1745807E-11,5.843252E-11
3FGL J1311.8-6230,1748.52070996,197.9682,-62.5072,0.0749,0.0614,3.6847744E-11,6.8558284E-11
3FGL J1626.2-4911,1733.11929423,246.5692,-49.1973,0.0814,0.0649,2.3209995E-11,1.2392884E-10
3FGL J1650.0-4438c,1628.16254842,252.5065,-44.6387,0.1353,0.0803,7.5027394E-11,7.406979E-11
3FGL J2041.1+4736,1547.81040857,310.2807,47.603,0.0503,0.0488,3.190823E-11,3.7406987E-11
3FGL J1512.8-5639,1543.75623965,228.2034,-56.6655,0.0531,0.0469,2.1453879E-11,5.6297633E-11
3FGL J1240.3-7149,1527.86099309,190.077,-71.8258,0.0521,0.0419,1.0209459E-11,1.02631986E-10
3FGL J1657.6-4653,1479.56046137,254.4185,-46.8965,0.0501,0.0437,1.2406548E-11,8.202586E-11
3FGL J1024.3-5757,1361.5633543,156.085,-57.9515,0.0635,0.0472,1.3801216E-11,9.2893665E-11
3FGL J1830.7-1630,1357.0655996,277.6982,-16.5143,0.0751,0.0553,3.0437514E-11,5.817101E-11
3FGL J1723.6-3646,1346.73983514,260.9193,-36.768,0.086,0.06,2.0583445E-11,1.0606332E-10
3FGL J1834.8-0630c,1342.86938616,278.7126,-6.5107,0.08,0.0785,2.1684939E-11,1.2217577E-10
3FGL J1315.7-0732,1332.14575914,198.9472,-7.5485,0.0506,0.0417,9.305322E-12,9.489794E-11
3FGL J1619.0-5014c,1314.10539558,244.7731,-50.2437,0.0981,0.0849,4.2527693E-11,8.0850916E-11
3FGL J1901.5-0126,1304.31022253,285.3994,-1.4481,0.0559,0.0532,3.6313872E-11,3.3556886E-11
3FGL J1857.9+0355,1240.89735146,284.4888,3.9278,0.0719,0.0638,3.7279818E-11,4.7969094E-11
3FGL J1855.4+0454,1229.66483267,283.8564,4.9116,0.0887,0.0673,4.5395188E-11,5.0800208E-11
3FGL J1651.5-4626,1215.85384556,252.8978,-46.434,0.0596,0.0466,1.393638E-11,7.612257E-11
3FGL J1902.6+0655,1199.59618193,285.6571,6.9318,0.0811,0.0552,2.2082268E-11,7.640138E-11
3FGL J1827.3-1446,1135.44747816,276.834,-14.7672,0.0616,0.0444,2.2148894E-11,4.404824E-11
3FGL J1030.0-5809,1132.84749434,157.509,-58.1535,0.0644,0.0537,1.2663849E-11,9.7188695E-11
3FGL J1008.6-5706,1098.71838961,152.1718,-57.1129,0.1016,0.0597,3.2534347E-11,6.4352024E-11
3FGL J1824.3-0620,1079.32360308,276.0988,-6.3395,0.0559,0.0519,2.1890621E-11,4.493892E-11
3FGL J1035.7-6720,958.731663302,158.926,-67.3335,0.0371,0.0337,2.5941947E-11,1.4516041E-11
3FGL J1033.0-5945,957.879376311,158.2663,-59.7513,0.052,0.0444,3.0590856E-11,2.2712E-11
3FGL J1048.2-5928,953.008752111,162.055,-59.4765,0.0613,0.0577,2.8781363E-11,3.679355E-11
3FGL J1410.9+7406,948.935210212,212.742,74.1073,0.0421,0.0385,7.563909E-12,6.3882656E-11
3FGL J1117.2-5338,912.607763394,169.3065,-53.6485,0.0503,0.049,9.553226E-12,7.396871E-11
3FGL J2053.9+2922,897.166337887,313.4761,29.3736,0.0447,0.0405,6.012061E-12,8.4871526E-11
3FGL J1739.9-3124c,885.335532359,264.9902,-31.4029,0.0875,0.0581,2.633721E-11,5.3687377E-11
3FGL J1925.4+1605,878.644391134,291.3535,16.0962,0.1487,0.0931,3.6316814E-11,1.0522427E-10
3FGL J0832.8-4321,871.68464544,128.2146,-43.3568,0.0613,0.0534,1.5747311E-11,5.6925204E-11
3FGL J1849.5-0124c,864.609014162,282.3965,-1.4132,0.0764,0.0664,3.4267082E-11,4.021184E-11
3FGL J1033.4-5035,853.255247747,158.3743,-50.5946,0.0557,0.0529,9.968455E-12,7.923405E-11
3FGL J1759.6-2141,852.973723141,269.9104,-21.6919,0.0705,0.0524,1.9409122E-11,5.1003507E-11
3FGL J2032.5+3921,849.276968556,308.1394,39.3589,0.0951,0.0695,3.1695865E-11,5.5636773E-11
3FGL J1506.6-6219,828.335927288,226.6676,-62.3312,0.0725,0.0533,9.261964E-12,1.08572165E-10
3FGL J0212.1+5320,818.271219633,33.0371,53.336,0.0345,0.0338,1.714452E-11,1.7484677E-11
3FGL J1819.5-1345,812.580115296,274.8967,-13.7625,0.0875,0.0853,4.1160336E-11,4.6290752E-11
3FGL J1545.0-6641,799.019406988,236.2689,-66.6916,0.0379,0.0359,4.3818907E-12,7.7943395E-11
3FGL J1539.2-3324,798.024728524,234.8234,-33.4142,0.0372,0.0347,1.156271E-11,2.798846E-11
3FGL J0524.4+2839,792.259994438,81.124,28.6548,0.0603,0.0459,1.0029513E-11,6.8685925E-11
3FGL J0605.0-0000,748.805068862,91.2715,-0.0089,0.0539,0.0481,7.7897315E-12,7.8294274E-11
3FGL J1047.3-6005,739.947639775,161.8438,-60.0983,0.0848,0.0707,2.6566471E-11,5.246048E-11
3FGL J1856.1-1217,739.475132969,284.0323,-12.2999,0.0685,0.0571,1.4856366E-11,6.1162825E-11
3FGL J1700.4-4019c,733.564255659,255.109,-40.3311,0.0847,0.0703,3.1048053E-11,4.419696E-11
3FGL J1054.7-6006,723.508106671,163.6969,-60.1107,0.0995,0.0773,2.2375726E-11,7.813016E-11
3FGL J2037.4+4132c,719.816756561,309.3539,41.534,0.0897,0.0704,2.0833934E-11,6.85434E-11
3FGL J2134.5-2131,709.690709592,323.6463,-21.5217,0.0546,0.0463,7.904346E-12,7.13061E-11
3FGL J2151.6+4154,705.292499565,327.9032,41.906,0.0577,0.0463,6.9612653E-12,8.503305E-11
3FGL J2039.6-5618,701.645847674,309.918,-56.3121,0.0431,0.0398,1.7114027E-11,2.2094082E-11
3FGL J1620.8-5149,675.978203695,245.2026,-51.8298,0.0755,0.0597,1.3195507E-11,7.2540036E-11
3FGL J1037.9-5843,653.992644969,159.4884,-58.73,0.0937,0.0596,2.7165976E-11,4.2236048E-11
3FGL J1915.2+0954,644.755498888,288.8022,9.9084,0.0987,0.0731,3.102839E-11,4.7099925E-11
3FGL J1900.3+0411c,642.998115878,285.0975,4.1925,0.2026,0.0682,2.6734732E-11,1.04401696E-10
3FGL J1733.5-3941,627.160795676,263.3846,-39.6994,0.0741,0.0616,1.1945845E-11,7.528541E-11
3FGL J1733.5-2811,608.852229975,263.3825,-28.1941,0.0687,0.055,1.7608215E-11,4.104553E-11
3FGL J1655.1-4644,606.168842386,253.7796,-46.7347,0.0725,0.0531,1.0503441E-11,6.979823E-11
3FGL J1624.2-4041,600.796852041,246.0594,-40.6865,0.0447,0.0417,2.5278196E-11,1.3917942E-11
3FGL J1533.8-5231,597.811776322,233.4725,-52.5326,0.0551,0.0476,9.0544005E-12,5.440179E-11
3FGL J1057.7-6624,576.469889862,164.4359,-66.4034,0.0644,0.0504,1.2514004E-11,4.6972818E-11
3FGL J1705.5-4128c,560.812696532,256.3957,-41.4809,0.1413,0.0838,2.9245096E-11,7.13347E-11
3FGL J1732.4-2709,559.115115934,263.1227,-27.1501,0.0729,0.0641,1.8207038E-11,4.5081397E-11
3FGL J1831.7-0157c,548.245112738,277.9477,-1.9614,0.1062,0.0991,2.7047444E-11,6.701879E-11
3FGL J1734.7-2930,541.72011091,263.6948,-29.5073,0.0957,0.0852,2.1045303E-11,6.5935785E-11
3FGL J2036.8+4234c,540.019952806,309.222,42.5681,0.0773,0.0734,1.9647093E-11,4.8993327E-11
3FGL J1510.2-5754,538.463381716,227.5697,-57.9156,0.1564,0.0761,4.3541556E-11,4.6240605E-11
3FGL J1857.8+0129c,535.697507241,284.4712,1.4978,0.1069,0.0728,3.1891913E-11,4.1067476E-11
3FGL J0619.4+2242,531.412286264,94.8745,22.7063,0.1062,0.0696,1.5405293E-11,8.010235E-11
3FGL J1814.0-1757c,529.70433154,273.5138,-17.9612,0.0971,0.0608,3.128527E-11,3.140265E-11
3FGL J1640.6-4917,518.910590192,250.1556,-49.289,0.0991,0.0747,2.6605749E-11,4.535876E-11
3FGL J1831.7-0230,509.554658243,277.9421,-2.5007,0.092,0.0855,4.261535E-11,2.954803E-11
3FGL J1652.2-4649,506.669846515,253.0633,-46.83,0.1106,0.09,1.8282762E-11,8.666241E-11
3FGL J1628.2-2431c,491.174568517,247.0692,-24.528,0.1004,0.0911,2.364074E-11,5.9700335E-11
3FGL J1904.9+0818,485.784974208,286.2431,8.306,0.1069,0.0792,1.698256E-11,7.608406E-11
3FGL J0032.3-5522,478.604183937,8.0939,-55.3688,0.0551,0.0472,1.1123474E-11,3.5154386E-11
3FGL J1013.6-5734,471.019856315,153.4117,-57.5694,0.088,0.0641,2.2847956E-11,3.6532756E-11
3FGL J1923.2-7452,466.271679052,290.82,-74.8817,0.0509,0.0446,7.958147E-12,4.1785884E-11
3FGL J0647.6+0032,465.931435264,101.9134,0.5345,0.0857,0.071,2.0599125E-11,4.323767E-11
3FGL J2114.0+5239,451.864612559,318.5243,52.6523,0.0686,0.0599,1.1657387E-11,5.003892E-11
3FGL J1820.3-1529c,444.553002934,275.0998,-15.4891,0.0865,0.0755,2.9520286E-11,3.0896972E-11
3FGL J2033.3+4348c,437.483420276,308.3378,43.8118,0.0739,0.0632,1.260242E-11,5.093532E-11
3FGL J1911.7+0307,433.488737308,287.9311,3.1301,0.087,0.0653,1.441351E-11,5.3677264E-11
3FGL J1317.6-6315,433.04572267,199.4028,-63.2598,0.0565,0.0487,2.948089E-11,1.2697565E-11
3FGL J0526.4+2247,429.976068874,81.6091,22.798,0.0549,0.0495,8.911111E-12,4.1194558E-11
3FGL J1404.7-5844,415.709722718,211.191,-58.7395,0.0629,0.0534,7.1276977E-12,6.154357E-11
3FGL J0545.6+6019,410.441118138,86.4153,60.3219,0.0544,0.0445,7.8695115E-12,3.9665403E-11
3FGL J1816.5-1145,409.553011529,274.1263,-11.7646,0.1044,0.0813,2.3574632E-11,4.6324007E-11
3FGL J2023.5+4126,402.353503462,305.876,41.4337,0.0983,0.09,3.4835097E-11,3.2102338E-11
3FGL J0737.8-8245,401.759575451,114.4615,-82.761,0.0553,0.0467,4.8481987E-12,6.723226E-11
3FGL J1625.1-0021,399.701327621,246.2794,-0.3586,0.0375,0.0366,1.8380434E-11,9.376528E-12
3FGL J1104.9-6036,384.589395498,166.2476,-60.6091,0.0455,0.0433,3.7179385E-11,6.4024216E-12
3FGL J1112.0-6135,378.571810295,168.0168,-61.5842,0.0986,0.0677,4.384325E-11,1.8107604E-11
3FGL J0823.3-4205c,368.878288639,125.8482,-42.0929,0.0656,0.0579,8.05607E-12,5.4637666E-11
3FGL J1903.9+0052,360.244270541,285.998,0.8696,0.079,0.0709,1.017272E-11,6.231365E-11
3FGL J1928.9+1739,359.621495732,292.2367,17.6567,0.0804,0.0581,2.5008029E-11,2.1103196E-11
3FGL J1802.4-3043,357.209886975,270.6137,-30.7242,0.0822,0.0595,1.0827258E-11,5.0692492E-11
3FGL J0425.8+5600,354.507308884,66.4516,56.014,0.0626,0.0518,8.321129E-12,4.3400717E-11
3FGL J0914.5-4736,352.263016345,138.6411,-47.6152,0.1225,0.1013,3.133161E-11,4.3830835E-11
3FGL J1901.1+0728,350.919754381,285.2958,7.4756,0.1064,0.1001,3.142092E-11,3.736926E-11
3FGL J0921.6+2339,350.548741588,140.4157,23.6555,0.0453,0.0427,5.9723927E-12,3.5667774E-11
3FGL J0746.4-0225,349.734354371,116.6185,-2.4221,0.0751,0.0601,7.2415468E-12,6.848118E-11
3FGL J0523.3-2528,347.508441968,80.8392,-25.4763,0.0418,0.041,1.9914143E-11,9.395367E-12
3FGL J1742.6-3321,347.012875012,265.665,-33.3562,0.0667,0.062,3.214325E-11,1.40256565E-11
3FGL J1958.1+2436,344.674730226,299.5259,24.6144,0.0643,0.0469,6.026818E-12,5.4182003E-11
3FGL J1810.8-2412,342.376532045,272.715,-24.2124,0.1068,0.0652,2.1789974E-11,3.4372886E-11
3FGL J0559.8+3042,340.88261133,89.9622,30.7153,0.0523,0.0433,4.685275E-12,5.1761782E-11
3FGL J1115.0-0701,340.632331993,168.761,-7.0276,0.0541,0.0507,6.9254216E-12,4.2383298E-11
3FGL J2217.2+6346,339.67633139,334.307,63.7738,0.0688,0.0557,1.1390361E-11,3.590222E-11
3FGL J0524.5-6937,337.204489046,81.1278,-69.6294,0.0559,0.0491,3.637198E-12,7.9941E-11
3FGL J1628.1-3344,337.139921223,247.0272,-33.7417,0.063,0.0515,6.3130894E-12,5.4433454E-11
3FGL J0634.1+0424,336.990819218,98.5283,4.4062,0.1086,0.0892,4.687481E-11,2.187878E-11
3FGL J1624.1-4700,333.474847124,246.0421,-47.0058,0.0905,0.0808,3.9125116E-11,1.9580206E-11
3FGL J2042.4+4209,330.882915719,310.6142,42.1532,0.1627,0.0878,3.0506757E-11,4.867548E-11
3FGL J1358.5-6025,321.248611422,209.6435,-60.4298,0.0558,0.0522,4.2021782E-11,6.995542E-12
3FGL J1806.7-2451,318.252650257,271.6806,-24.8551,0.0888,0.0695,1.10105345E-11,5.6041696E-11
3FGL J1101.3-6032,318.036647677,165.3304,-60.5419,0.0803,0.058,1.12940265E-11,4.120233E-11
3FGL J1503.5-5801,316.375004768,225.8925,-58.0294,0.0713,0.0527,3.5521194E-11,1.0513919E-11
3FGL J2210.1+6043,313.03113083,332.5314,60.7248,0.0598,0.053,6.2818396E-12,4.961667E-11
3FGL J0830.5-4452,312.064556663,127.6352,-44.8689,0.0945,0.0698,1.2306556E-11,5.2546648E-11
3FGL J1829.2-1504,309.369347173,277.321,-15.0827,0.1083,0.0654,8.3859334E-12,8.208843E-11
3FGL J0336.1+7500,307.718172572,54.0439,75.0153,0.0484,0.0453,9.966809E-12,2.1266227E-11
3FGL J1130.7-7800,300.880693836,172.6819,-78.01,0.0741,0.0645,5.606034E-12,8.058726E-11
3FGL J0609.2+2051c,300.111140357,92.3186,20.8629,0.067,0.0638,1.1636077E-11,3.4635454E-11
3FGL J0933.9-6232,299.905390708,143.4812,-62.5338,0.0406,0.037,1.2268258E-11,1.1536631E-11
3FGL J0903.2-4744,296.17135786,135.8141,-47.7429,0.0936,0.083,1.9180473E-11,3.7686652E-11
3FGL J0644.6+6035,292.918227601,101.1519,60.5911,0.0673,0.0557,7.072278E-12,4.8776115E-11
3FGL J2035.8+4902,291.985128818,308.9583,49.0467,0.0562,0.0481,6.2066806E-12,3.9951455E-11
3FGL J2329.8+6102,290.215473884,352.4567,61.0402,0.0649,0.0566,6.4917997E-12,5.159011E-11
3FGL J2247.2-0004,287.169171127,341.8119,-0.0718,0.0665,0.0551,7.49506E-12,4.4104796E-11
3FGL J1656.9-3919c,279.774653175,254.2449,-39.3274,0.0722,0.0658,1.6151048E-11,2.5853576E-11
3FGL J1704.4-0528,275.434314524,256.1208,-5.4781,0.0892,0.0619,1.0115803E-11,4.7230556E-11
3FGL J0802.3-0941,273.982273157,120.5899,-9.696,0.0652,0.0579,7.43433E-12,4.370757E-11
3FGL J0725.8+0212,266.533736968,111.4681,2.2068,0.0826,0.0639,8.547239E-12,5.1707926E-11
3FGL J1908.9+1022,264.838241362,287.228,10.3749,0.1263,0.096,2.7165622E-11,3.7135177E-11
3FGL J2102.8+4704,257.423336876,315.7239,47.0695,0.0946,0.0716,9.629989E-12,5.688217E-11
3FGL J1021.9-5815c,255.799163732,155.4835,-58.2649,0.1562,0.0945,2.226071E-11,5.328719E-11
3FGL J1747.0-3506,253.751557926,266.7561,-35.1072,0.0915,0.074,2.7909747E-11,1.9339957E-11
3FGL J1804.5-0850,246.526389903,271.1304,-8.8421,0.1066,0.0897,1.9877893E-11,3.7255688E-11
3FGL J1225.9+2953,244.859090187,186.4957,29.8902,0.054,0.0489,8.696945E-12,2.335619E-11
3FGL J1803.1-2728,241.391409908,270.7856,-27.467,0.1098,0.0754,1.44957015E-11,4.331179E-11
3FGL J1655.1-3954,235.800970762,253.784,-39.9047,0.0526,0.0485,5.101066E-12,3.7047764E-11
3FGL J0049.0+4224,234.576746783,12.253,42.413,0.0469,0.041,3.3259762E-12,4.260616E-11
3FGL J1031.4-5855,231.894890941,157.8639,-58.9203,0.112,0.0792,1.154419E-11,5.597844E-11
3FGL J0848.2-4524,231.126294947,132.0712,-45.4129,0.1194,0.0952,2.649421E-11,3.1152258E-11
3FGL J1725.7-3555c,230.767514539,261.4288,-35.9298,0.176,0.1128,3.1805964E-11,4.5251997E-11
3FGL J0538.9+1646,226.26394285,84.7486,16.7734,0.0579,0.0487,5.0105293E-12,4.0002685E-11
3FGL J1917.1-3024,225.71525791,289.2885,-30.4166,0.0908,0.0763,1.0275815E-11,4.7808476E-11
3FGL J1844.7-1224,222.475503841,281.182,-12.4132,0.1052,0.0803,1.0301751E-11,5.731289E-11
3FGL J0725.7-0550,218.15963378,111.4407,-5.8423,0.0557,0.0528,4.3919595E-12,4.589391E-11
3FGL J1922.2+2313,218.020149566,290.5654,23.226,0.0776,0.0506,3.920831E-12,6.859313E-11
3FGL J1329.8-6109,216.795761136,202.4678,-61.162,0.0515,0.0496,1.6474464E-11,1.0560349E-11
3FGL J0851.4-4244,213.054848032,132.8655,-42.7478,0.1291,0.0867,2.6994646E-11,2.775294E-11
3FGL J1653.6-0158,211.071793325,253.419,-1.9801,0.0357,0.0342,3.371353E-11,2.4014313E-12
3FGL J2300.0+4053,210.014416971,345.0242,40.8929,0.0599,0.0519,2.908706E-12,7.051692E-11
3FGL J2039.4+4111,208.974526402,309.854,41.1982,0.2001,0.0997,3.5328233E-11,3.7073497E-11
3FGL J0906.0-4705,208.809193384,136.5063,-47.0977,0.0846,0.0804,1.8769208E-11,2.3772779E-11
3FGL J2032.5+4032,208.801948448,308.1253,40.5349,0.1653,0.1152,5.4843893E-11,2.2776211E-11
3FGL J0935.1-1736,208.55338015,143.7866,-17.6062,0.056,0.054,4.441615E-12,4.460751E-11
3FGL J0731.8-3010,206.201674829,112.9739,-30.1768,0.0507,0.0481,3.1459622E-12,5.021594E-11
3FGL J0312.7+2011,202.964222243,48.1906,20.1897,0.0704,0.0574,4.4312947E-12,5.814646E-11
3FGL J0928.3-5255,200.889074942,142.0846,-52.9234,0.0763,0.0749,4.6451163E-12,7.764544E-11
3FGL J1928.4+1838,194.607063356,292.1131,18.6336,0.1749,0.1314,2.1899017E-11,6.416069E-11
3FGL J0312.7-2222,190.015251901,48.1757,-22.3709,0.0563,0.0516,3.394579E-12,5.1087013E-11
3FGL J1655.5-4748,189.377327703,253.8965,-47.8087,0.1434,0.1038,1.3358862E-11,6.629105E-11
3FGL J1025.7-5659c,188.81921274,156.4429,-56.9997,0.0768,0.0563,1.3423114E-11,1.9107875E-11
3FGL J1513.8-6250c,187.324416887,228.4536,-62.8453,0.1385,0.0634,2.1566747E-11,2.3960653E-11
3FGL J1943.8+2518,183.641869539,295.9706,25.3031,0.1228,0.0886,1.6681394E-11,3.7628883E-11
3FGL J1249.1-2808,181.178664183,192.293,-28.1436,0.0748,0.0616,5.8527553E-12,4.4810405E-11
3FGL J1125.1-5803,177.260607954,171.2951,-58.0638,0.0798,0.0591,4.888063E-12,5.3729857E-11
3FGL J1619.1+7538,176.08961679,244.7987,75.6414,0.0438,0.04,2.2266973E-12,4.352678E-11
3FGL J0419.1+6636,172.851715613,64.7782,66.6049,0.0541,0.0491,1.540943E-11,9.36086E-12
3FGL J0708.7+1747,171.806252723,107.1963,17.7941,0.0656,0.0545,3.4479316E-12,5.5966808E-11
3FGL J1704.1+1234,169.270340197,256.0327,12.5736,0.0692,0.0686,9.370037E-12,2.6941368E-11
3FGL J1424.3-1753,167.844535761,216.0938,-17.886,0.0685,0.0553,5.691767E-12,3.5093418E-11
3FGL J0854.4-4404,166.980257328,133.6205,-44.0765,0.1462,0.1085,2.2482703E-11,3.7012088E-11
3FGL J0847.4-4327,165.248772194,131.8634,-43.4587,0.1826,0.1095,2.8942121E-11,3.586515E-11
3FGL J1549.9-3044,164.647378468,237.4752,-30.7455,0.0657,0.0623,3.427203E-12,6.1775786E-11
3FGL J1720.3-0428,161.514301634,260.0963,-4.4727,0.0781,0.0725,5.771116E-12,4.9784035E-11
3FGL J1758.8-4108,161.215278792,269.7127,-41.1362,0.0681,0.064,7.4460394E-12,2.9645435E-11
3FGL J0535.3-6559,160.355642209,83.8283,-65.9973,0.0523,0.0506,6.001654E-12,2.2213417E-11
3FGL J2035.0+3634,157.548978472,308.7577,36.5814,0.0515,0.0449,1.23189E-11,9.2906715E-12
3FGL J1024.4-4545,156.730190664,156.1036,-45.7517,0.0608,0.0492,3.4437936E-12,4.2769493E-11
3FGL J1050.6-6112,155.864736175,162.6749,-61.2121,0.1225,0.0987,1.3439501E-11,4.4052224E-11
3FGL J0000.1+6545,154.314870278,0.0377,65.7517,0.1019,0.078,1.3569529E-11,2.8396294E-11
3FGL J1220.1-3715,152.744535974,185.0483,-37.2544,0.0729,0.0673,4.724875E-12,4.9827354E-11
3FGL J2026.8+4003,152.060131505,306.7161,40.0526,0.2278,0.1117,3.0662327E-11,3.9643046E-11
3FGL J1733.8-6056,152.043896471,263.4641,-60.9335,0.0752,0.0674,8.9514915E-12,2.7045885E-11
3FGL J2224.4+0351,151.95314609,336.1018,3.8594,0.0751,0.0513,3.2587993E-12,5.6436394E-11
3FGL J1232.5-3720,150.935016261,188.137,-37.3419,0.0693,0.0563,3.9012947E-12,4.7421223E-11
